
---Writing 20 small files results---

 time: 0.000010582997 for thread 1

 time: 0.000006246992 for thread 2

 time: 0.000006485003 for thread 3

 time: 0.000005257985 for thread 4

 time: 0.000006609014 for thread 5

 time: 0.000008158007 for thread 6

 time: 0.000005242997 for thread 7

 time: 0.000004786009 for thread 8

 time: 0.000005509006 for thread 9

 time: 0.000005620997 for thread 10

 time: 0.000004957983 for thread 11

 time: 0.000006266026 for thread 12

 time: 0.000005125010 for thread 13

 time: 0.000005365000 for thread 14

 time: 0.000005338981 for thread 15

 time: 0.000006609014 for thread 16

 time: 0.000004795002 for thread 17

 time: 0.000004098023 for thread 18

 time: 0.000008195988 for thread 19

 time: 0.000005660986 for thread 20

Total time for all threads in execution 1: 0.000010582997
 time: 0.000003516994 for thread 1

 time: 0.000002629997 for thread 2

 time: 0.000003281981 for thread 3

 time: 0.000002818997 for thread 4

 time: 0.000003263995 for thread 5

 time: 0.000002858025 for thread 6

 time: 0.000003077002 for thread 7

 time: 0.000002989022 for thread 8

 time: 0.000002679997 for thread 9

 time: 0.000003026013 for thread 10

 time: 0.000002823013 for thread 11

 time: 0.000003741006 for thread 12

 time: 0.000003558991 for thread 13

 time: 0.000002493005 for thread 14

 time: 0.000002807996 for thread 15

 time: 0.000006249000 for thread 16

 time: 0.000002659013 for thread 17

 time: 0.000002902991 for thread 18

 time: 0.000002736982 for thread 19

 time: 0.000003360008 for thread 20

Total time for all threads in execution 2: 0.000006249000
 time: 0.000012656004 for thread 1

 time: 0.000006194983 for thread 2

 time: 0.000003453024 for thread 3

 time: 0.000003733992 for thread 4

 time: 0.000002918998 for thread 5

 time: 0.000003360998 for thread 6

 time: 0.000003085996 for thread 7

 time: 0.000007582013 for thread 8

 time: 0.000002559973 for thread 9

 time: 0.000003035006 for thread 10

 time: 0.000333410979 for thread 11

 time: 0.000003141002 for thread 12

 time: 0.000021518004 for thread 13

 time: 0.000002754008 for thread 14

 time: 0.000003502006 for thread 15

 time: 0.000007421011 for thread 16

 time: 0.000002820016 for thread 17

 time: 0.000011247001 for thread 18

 time: 0.000025997986 for thread 19

 time: 0.000003827008 for thread 20

Total time for all threads in execution 3: 0.000333410979
 time: 0.000002793997 for thread 1

 time: 0.000002724002 for thread 2

 time: 0.000007569004 for thread 3

