
---Writing 20 small files results---

 time: 0.000012075005 for thread 1
 time: 0.000004792004 for thread 2
 time: 0.000010941993 for thread 3
 time: 0.000004692003 for thread 4
 time: 0.000006259012 for thread 5
 time: 0.000009270007 for thread 6
 time: 0.000004986010 for thread 7
 time: 0.000006699993 for thread 8
 time: 0.000006126997 for thread 9
 time: 0.000020865991 for thread 10
 time: 0.000003837020 for thread 11
 time: 0.000104573002 for thread 12
 time: 0.000006026006 for thread 13
 time: 0.000006752001 for thread 14
 time: 0.000005677022 for thread 15
 time: 0.000082482991 for thread 16
 time: 0.000080892991 for thread 17
 time: 0.000164644996 for thread 18
 time: 0.000056654011 for thread 19
 time: 0.000084719009 for thread 20
Total time for all threads in execution 1: 0.000164644996

 time: 0.000003296009 for thread 1
 time: 0.000005779992 for thread 2
 time: 0.000006646005 for thread 3
 time: 0.000002413988 for thread 4
 time: 0.000002348010 for thread 5
 time: 0.000002029003 for thread 6
 time: 0.000002582994 for thread 7
 time: 0.000001767999 for thread 8
 time: 0.000002979010 for thread 9
 time: 0.000001834997 for thread 10
 time: 0.000001756009 for thread 11
 time: 0.000001668988 for thread 12
 time: 0.000002190005 for thread 13
 time: 0.000001722015 for thread 14
 time: 0.000002082990 for thread 15
 time: 0.000003163994 for thread 16
 time: 0.000002002984 for thread 17
 time: 0.000002714020 for thread 18
 time: 0.000001592998 for thread 19
 time: 0.000002257992 for thread 20
Total time for all threads in execution 2: 0.000006646005

 time: 0.000003517984 for thread 1
 time: 0.000002254994 for thread 2
 time: 0.000006124988 for thread 3
 time: 0.000002702000 for thread 4
 time: 0.000004507019 for thread 5
 time: 0.000003113004 for thread 6
 time: 0.000004461006 for thread 7
 time: 0.000003221008 for thread 8
 time: 0.000001814013 for thread 9
 time: 0.000003475026 for thread 10
 time: 0.000002697023 for thread 11
 time: 0.000002404005 for thread 12
 time: 0.000003024004 for thread 13
 time: 0.000002682995 for thread 14
 time: 0.000002563000 for thread 15
 time: 0.000003944995 for thread 16
 time: 0.000006774993 for thread 17
 time: 0.000002684013 for thread 18
 time: 0.000002941990 for thread 19
 time: 0.000002268003 for thread 20
Total time for all threads in execution 3: 0.000006774993

 time: 0.000002893998 for thread 1
 time: 0.000002240995 for thread 2
 time: 0.000002634013 for thread 3
 time: 0.000003074005 for thread 4
 time: 0.000002954999 for thread 5
 time: 0.000001708016 for thread 6
 time: 0.000002326997 for thread 7
 time: 0.000009152980 for thread 8
 time: 0.000002584013 for thread 9
 time: 0.000003244990 for thread 10
 time: 0.000002696994 for thread 11
 time: 0.000002369983 for thread 12
 time: 0.000002582005 for thread 13
 time: 0.000002267014 for thread 14
 time: 0.000029285991 for thread 15
 time: 0.000002541026 for thread 16
 time: 0.000005834998 for thread 17
 time: 0.000002362998 for thread 18
 time: 0.000002367015 for thread 19
 time: 0.000003075023 for thread 20
Total time for all threads in execution 4: 0.000029285991

 time: 0.000003297988 for thread 1
 time: 0.000003226014 for thread 2
 time: 0.000002985005 for thread 3
 time: 0.000002985005 for thread 4
 time: 0.000003869995 for thread 5
 time: 0.000002866000 for thread 6
 time: 0.000003919005 for thread 7
 time: 0.000001918001 for thread 8
 time: 0.000003043009 for thread 9
 time: 0.000002520013 for thread 10
 time: 0.000002379995 for thread 11
 time: 0.000002340006 for thread 12
 time: 0.000003010995 for thread 13
 time: 0.000002581015 for thread 14
 time: 0.000002633984 for thread 15
 time: 0.000002531015 for thread 16
 time: 0.000007135008 for thread 17
 time: 0.000004243018 for thread 18
 time: 0.000002329994 for thread 19
 time: 0.000002270011 for thread 20
Total time for all threads in execution 5: 0.000007135008

 time: 0.000004504982 for thread 1
 time: 0.000002593006 for thread 2
 time: 0.000004194997 for thread 3
 time: 0.000002857996 for thread 4
 time: 0.000005058013 for thread 5
 time: 0.000003228022 for thread 6
 time: 0.000004437985 for thread 7
 time: 0.000002597983 for thread 8
 time: 0.000003071997 for thread 9
 time: 0.000004364003 for thread 10
 time: 0.000002519984 for thread 11
 time: 0.000002686022 for thread 12
 time: 0.000002852001 for thread 13
 time: 0.000003074005 for thread 14
 time: 0.000002776011 for thread 15
 time: 0.000002665998 for thread 16
 time: 0.000006518007 for thread 17
 time: 0.000481232011 for thread 18
 time: 0.000002718996 for thread 19
 time: 0.000002860004 for thread 20
Total time for all threads in execution 6: 0.000481232011

 time: 0.000003893016 for thread 1
 time: 0.000003391004 for thread 2
 time: 0.000002833985 for thread 3
 time: 0.000003424997 for thread 4
 time: 0.000003758003 for thread 5
 time: 0.000003056979 for thread 6
 time: 0.000003485009 for thread 7
 time: 0.000002068002 for thread 8
 time: 0.000003527006 for thread 9
 time: 0.000003391004 for thread 10
 time: 0.000003110996 for thread 11
 time: 0.000003691996 for thread 12
 time: 0.000002847984 for thread 13
 time: 0.000002897985 for thread 14
 time: 0.000002790010 for thread 15
 time: 0.000002586981 for thread 16
 time: 0.000007158989 for thread 17
 time: 0.000005976995 for thread 18
 time: 0.000005894981 for thread 19
 time: 0.000003741006 for thread 20
Total time for all threads in execution 7: 0.000007158989

 time: 0.000004755013 for thread 1
 time: 0.000003226014 for thread 2
 time: 0.000003478024 for thread 3
 time: 0.000004237023 for thread 4
 time: 0.000004077010 for thread 5
 time: 0.000004033995 for thread 6
 time: 0.000004533998 for thread 7
 time: 0.000009983982 for thread 8
 time: 0.000004221016 for thread 9
 time: 0.000003747002 for thread 10
 time: 0.000003836001 for thread 11
 time: 0.000004264002 for thread 12
 time: 0.000006725983 for thread 13
 time: 0.000056960998 for thread 14
 time: 0.000003355002 for thread 15
 time: 0.000003357010 for thread 16
 time: 0.000004799018 for thread 17
 time: 0.000016932987 for thread 18
 time: 0.000004540983 for thread 19
 time: 0.000003288005 for thread 20
Total time for all threads in execution 8: 0.000056960998

