
---Writing 20 small files results---

 time: 0.000013184035 for thread 1
 time: 0.000013198005 for thread 2
 time: 0.000013406971 for thread 3
 time: 0.000012099976 for thread 4
 time: 0.000006289047 for thread 5
 time: 0.000110115041 for thread 6
 time: 0.000006082002 for thread 7
 time: 0.000011314987 for thread 8
 time: 0.000005839043 for thread 9
 time: 0.000006861053 for thread 10
 time: 0.000004897011 for thread 11
 time: 0.000004987000 for thread 12
 time: 0.000005904003 for thread 13
 time: 0.000005937007 for thread 14
 time: 0.000203074014 for thread 15
 time: 0.000007457042 for thread 16
 time: 0.000006259012 for thread 17
 time: 0.000116303971 for thread 18
 time: 0.000003899971 for thread 19
 time: 0.000122850004 for thread 20
Total time for all threads in execution 1: 0.000203074014

 time: 0.000099366007 for thread 1
 time: 0.000002301007 for thread 2
 time: 0.000003690016 for thread 3
 time: 0.000002168992 for thread 4
 time: 0.000002168992 for thread 5
 time: 0.000003131980 for thread 6
 time: 0.000002049026 for thread 7
 time: 0.000002464047 for thread 8
 time: 0.000003051013 for thread 9
 time: 0.000003334018 for thread 10
 time: 0.000002524001 for thread 11
 time: 0.000002518995 for thread 12
 time: 0.000001579989 for thread 13
 time: 0.000002307002 for thread 14
 time: 0.000002060027 for thread 15
 time: 0.000006491027 for thread 16
 time: 0.000001648034 for thread 17
 time: 0.000002029003 for thread 18
 time: 0.000002425979 for thread 19
 time: 0.000002721965 for thread 20
Total time for all threads in execution 2: 0.000099366007

 time: 0.000002464978 for thread 1
 time: 0.000002270972 for thread 2
 time: 0.000003986992 for thread 3
 time: 0.000002321962 for thread 4
 time: 0.000002852001 for thread 5
 time: 0.000002112007 for thread 6
 time: 0.000002848974 for thread 7
 time: 0.000002230983 for thread 8
 time: 0.000002386980 for thread 9
 time: 0.000002681976 for thread 10
 time: 0.000002668006 for thread 11
 time: 0.000002292043 for thread 12
 time: 0.000002761022 for thread 13
 time: 0.000002593966 for thread 14
 time: 0.000002917019 for thread 15
 time: 0.000006869028 for thread 16
 time: 0.000002799032 for thread 17
 time: 0.000003439956 for thread 18
 time: 0.000662343984 for thread 19
 time: 0.000001924986 for thread 20
Total time for all threads in execution 3: 0.000662343984

 time: 0.000003433030 for thread 1
 time: 0.000004408008 for thread 2
 time: 0.000005378970 for thread 3
 time: 0.000004353002 for thread 4
 time: 0.000005640963 for thread 5
 time: 0.000013034034 for thread 6
 time: 0.000005486945 for thread 7
 time: 0.000002952991 for thread 8
 time: 0.000005643000 for thread 9
 time: 0.000005260983 for thread 10
 time: 0.000002703979 for thread 11
 time: 0.000002900022 for thread 12
 time: 0.000004527043 for thread 13
 time: 0.000014232995 for thread 14
 time: 0.000003651017 for thread 15
 time: 0.000003947003 for thread 16
 time: 0.000010329997 for thread 17
 time: 0.000004423026 for thread 18
 time: 0.000001918990 for thread 19
 time: 0.000001797976 for thread 20
Total time for all threads in execution 4: 0.000014232995

 time: 0.000007067982 for thread 1
 time: 0.000007032999 for thread 2
 time: 0.000005970011 for thread 3
 time: 0.000006725022 for thread 4
 time: 0.000002617948 for thread 5
 time: 0.000003158988 for thread 6
 time: 0.000001876964 for thread 7
 time: 0.000002753979 for thread 8
 time: 0.000003091991 for thread 9
 time: 0.000004061963 for thread 10
 time: 0.000005586015 for thread 11
 time: 0.000006040034 for thread 12
 time: 0.000009459036 for thread 13
 time: 0.000006698945 for thread 14
 time: 0.000003196998 for thread 15
 time: 0.000003217952 for thread 16
 time: 0.000006507966 for thread 17
 time: 0.000005409005 for thread 18
 time: 0.000005743990 for thread 19
 time: 0.000003566034 for thread 20
Total time for all threads in execution 5: 0.000009459036

 time: 0.000009762007 for thread 1
 time: 0.000010084012 for thread 2
 time: 0.000004440022 for thread 3
 time: 0.000007917988 for thread 4
 time: 0.000007417053 for thread 5
 time: 0.000010855030 for thread 6
 time: 0.000007706985 for thread 7
 time: 0.000014599005 for thread 8
 time: 0.000009064970 for thread 9
 time: 0.000008113973 for thread 10
 time: 0.000012948993 for thread 11
 time: 0.000006028975 for thread 12
 time: 0.000009386975 for thread 13
 time: 0.000007837953 for thread 14
 time: 0.000007748022 for thread 15
 time: 0.000008845003 for thread 16
 time: 0.000006649992 for thread 17
 time: 0.000009051000 for thread 18
 time: 0.000010157994 for thread 19
 time: 0.000008679985 for thread 20
Total time for all threads in execution 6: 0.000014599005

 time: 0.000009586976 for thread 1
 time: 0.000008048024 for thread 2
 time: 0.000009180978 for thread 3
 time: 0.000007150986 for thread 4
 time: 0.000009887968 for thread 5
 time: 0.000003093970 for thread 6
 time: 0.000037595979 for thread 7
 time: 0.000011030002 for thread 8
 time: 0.001586982049 for thread 9
 time: 0.000007056980 for thread 10
 time: 0.000009116018 for thread 11
 time: 0.000003135996 for thread 12
 time: 0.000008479983 for thread 13
 time: 0.000002790010 for thread 14
 time: 0.000010293967 for thread 15
 time: 0.000002519984 for thread 16
 time: 0.000007912982 for thread 17
 time: 0.000009536976 for thread 18
 time: 0.000002644956 for thread 19
 time: 0.000009827025 for thread 20
Total time for all threads in execution 7: 0.001586982049

 time: 0.000002980989 for thread 1
 time: 0.000003585010 for thread 2
 time: 0.000002085988 for thread 3
 time: 0.000003080990 for thread 4
 time: 0.000002443034 for thread 5
 time: 0.000005717971 for thread 6
 time: 0.000002630986 for thread 7
 time: 0.000001984008 for thread 8
 time: 0.000002754969 for thread 9
 time: 0.000002353976 for thread 10
 time: 0.000002465036 for thread 11
 time: 0.000002419984 for thread 12
 time: 0.000002044952 for thread 13
 time: 0.000003585010 for thread 14
 time: 0.000002340006 for thread 15
 time: 0.000777219015 for thread 16
 time: 0.000002852990 for thread 17
 time: 0.000002262997 for thread 18
 time: 0.000002007000 for thread 19
 time: 0.000574641977 for thread 20
Total time for all threads in execution 8: 0.000777219015

 time: 0.000005067966 for thread 1
 time: 0.000004665984 for thread 2
 time: 0.000004431990 for thread 3
 time: 0.000004300033 for thread 4
 time: 0.000490923005 for thread 5
 time: 0.000004048983 for thread 6
 time: 0.000005326001 for thread 7
 time: 0.000004102010 for thread 8
 time: 0.000004300033 for thread 9
 time: 0.000004369998 for thread 10
 time: 0.000004091009 for thread 11
 time: 0.000004594971 for thread 12
 time: 0.000016302045 for thread 13
 time: 0.000005437993 for thread 14
 time: 0.000004560978 for thread 15
 time: 0.001359847025 for thread 16
 time: 0.000012527977 for thread 17
 time: 0.000003888970 for thread 18
 time: 0.000004135945 for thread 19
 time: 0.000005770009 for thread 20
Total time for all threads in execution 9: 0.001359847025

 time: 0.000002333021 for thread 1
 time: 0.000002196000 for thread 2
 time: 0.000002205023 for thread 3
 time: 0.000002087036 for thread 4
 time: 0.000002747984 for thread 5
 time: 0.000003872032 for thread 6
 time: 0.000002264977 for thread 7
 time: 0.000002415036 for thread 8
 time: 0.000002309040 for thread 9
 time: 0.000002931978 for thread 10
 time: 0.000006129965 for thread 11
 time: 0.000002241984 for thread 12
 time: 0.000003062014 for thread 13
 time: 0.000002943038 for thread 14
 time: 0.000002173008 for thread 15
 time: 0.000002893037 for thread 16
 time: 0.000002335000 for thread 17
 time: 0.000002902001 for thread 18
 time: 0.000002572022 for thread 19
 time: 0.000002096000 for thread 20
Total time for all threads in execution 10: 0.000006129965

Average execution time over 10 executions: 0.000473325310

---Writing 20 large files results---

 time: 0.003457697982 for thread 1
 time: 0.002892271033 for thread 2
 time: 0.002802022034 for thread 3
 time: 0.001139989996 for thread 4
 time: 0.001261905010 for thread 5
 time: 0.001127737982 for thread 6
 time: 0.001982229005 for thread 7
 time: 0.002307898016 for thread 8
 time: 0.001058262016 for thread 9
 time: 0.001156023995 for thread 10
 time: 0.002601685992 for thread 11
 time: 0.001198387006 for thread 12
 time: 0.001085709955 for thread 13
 time: 0.001427881012 for thread 14
 time: 0.002610853990 for thread 15
 time: 0.001085734984 for thread 16
 time: 0.001221733983 for thread 17
 time: 0.006151022972 for thread 18
 time: 0.001776442979 for thread 19
 time: 0.001137619023 for thread 20
Total time for all threads in execution 1: 0.006151022972

 time: 0.008242962009 for thread 1
 time: 0.005660111958 for thread 2
 time: 0.001302386983 for thread 3
 time: 0.008325255010 for thread 4
 time: 0.005835510965 for thread 5
 time: 0.004748024046 for thread 6
 time: 0.007752382022 for thread 7
 time: 0.010430602997 for thread 8
 time: 0.003138232045 for thread 9
 time: 0.008622242953 for thread 10
 time: 0.010671715019 for thread 11
 time: 0.003579137032 for thread 12
 time: 0.007526252011 for thread 13
 time: 0.005623680016 for thread 14
 time: 0.012336024956 for thread 15
 time: 0.011469341989 for thread 16
 time: 0.007161795977 for thread 17
 time: 0.006403994979 for thread 18
 time: 0.007105193043 for thread 19
 time: 0.003868997970 for thread 20
Total time for all threads in execution 2: 0.012336024956

 time: 0.001175887010 for thread 1
 time: 0.002608386974 for thread 2
 time: 0.001707087969 for thread 3
 time: 0.002419880009 for thread 4
 time: 0.004149581015 for thread 5
 time: 0.007799937972 for thread 6
 time: 0.001732669945 for thread 7
 time: 0.001750907977 for thread 8
 time: 0.008309635974 for thread 9
 time: 0.001746669004 for thread 10
 time: 0.001200229977 for thread 11
 time: 0.008176844043 for thread 12
 time: 0.001268087013 for thread 13
 time: 0.004740132950 for thread 14
 time: 0.002456885006 for thread 15
 time: 0.001999669999 for thread 16
 time: 0.001205928042 for thread 17
 time: 0.005255531985 for thread 18
 time: 0.001252034970 for thread 19
 time: 0.001845074992 for thread 20
Total time for all threads in execution 3: 0.008309635974

 time: 0.010721084021 for thread 1
 time: 0.011549496034 for thread 2
 time: 0.006010770041 for thread 3
 time: 0.006773756992 for thread 4
 time: 0.001530306996 for thread 5
 time: 0.001203619991 for thread 6
 time: 0.002953850024 for thread 7
 time: 0.012222678983 for thread 8
 time: 0.001252448012 for thread 9
 time: 0.006281090027 for thread 10
 time: 0.002461558965 for thread 11
 time: 0.005512442964 for thread 12
 time: 0.005033107009 for thread 13
 time: 0.003679730988 for thread 14
 time: 0.013384801045 for thread 15
 time: 0.004224258999 for thread 16
 time: 0.008395885001 for thread 17
 time: 0.005504478002 for thread 18
 time: 0.008656930004 for thread 19
 time: 0.003049360006 for thread 20
Total time for all threads in execution 4: 0.013384801045

 time: 0.003221246006 for thread 1
 time: 0.001439263986 for thread 2
 time: 0.002488572965 for thread 3
 time: 0.002735827002 for thread 4
 time: 0.002983568003 for thread 5
 time: 0.000992157962 for thread 6
 time: 0.011706085992 for thread 7
 time: 0.001455110032 for thread 8
 time: 0.001221392013 for thread 9
 time: 0.002404100960 for thread 10
 time: 0.008798763040 for thread 11
 time: 0.011288470007 for thread 12
 time: 0.005910190986 for thread 13
 time: 0.002238999004 for thread 14
 time: 0.001428287011 for thread 15
 time: 0.003967726021 for thread 16
 time: 0.003069834027 for thread 17
 time: 0.007004401996 for thread 18
 time: 0.001525191008 for thread 19
 time: 0.001423520036 for thread 20
Total time for all threads in execution 5: 0.011706085992

 time: 0.003282146004 for thread 1
 time: 0.001490016002 for thread 2
 time: 0.002769411018 for thread 3
 time: 0.003370395047 for thread 4
 time: 0.001839098986 for thread 5
 time: 0.001253728988 for thread 6
 time: 0.001612673979 for thread 7
 time: 0.001190629031 for thread 8
 time: 0.008506926999 for thread 9
 time: 0.001564236998 for thread 10
 time: 0.001541621983 for thread 11
 time: 0.003136753978 for thread 12
 time: 0.001218804973 for thread 13
 time: 0.001428293996 for thread 14
 time: 0.001212458010 for thread 15
 time: 0.003112459963 for thread 16
 time: 0.001221801038 for thread 17
 time: 0.001632147003 for thread 18
 time: 0.001201547973 for thread 19
 time: 0.001128573960 for thread 20
Total time for all threads in execution 6: 0.008506926999

 time: 0.001095068001 for thread 1
 time: 0.002877424005 for thread 2
 time: 0.001207210007 for thread 3
 time: 0.002968427958 for thread 4
 time: 0.003643801028 for thread 5
 time: 0.001057829999 for thread 6
 time: 0.006572309998 for thread 7
 time: 0.001119793975 for thread 8
 time: 0.001235465985 for thread 9
 time: 0.001203524007 for thread 10
 time: 0.004499465984 for thread 11
 time: 0.001356869994 for thread 12
 time: 0.001160282991 for thread 13
 time: 0.001149804040 for thread 14
 time: 0.001144676993 for thread 15
 time: 0.006891188037 for thread 16
 time: 0.001194549026 for thread 17
 time: 0.001225329994 for thread 18
 time: 0.003966932010 for thread 19
 time: 0.005905562954 for thread 20
Total time for all threads in execution 7: 0.006891188037

 time: 0.001341917028 for thread 1
 time: 0.001517529017 for thread 2
 time: 0.001446938026 for thread 3
 time: 0.005766061018 for thread 4
 time: 0.002463758981 for thread 5
 time: 0.004159895005 for thread 6
 time: 0.001238565019 for thread 7
 time: 0.005265626009 for thread 8
 time: 0.002504943986 for thread 9
 time: 0.001732836012 for thread 10
 time: 0.001197092002 for thread 11
 time: 0.006292204023 for thread 12
 time: 0.001459027990 for thread 13
 time: 0.007293267001 for thread 14
 time: 0.001642249001 for thread 15
 time: 0.001264524006 for thread 16
 time: 0.001220782986 for thread 17
 time: 0.001205524022 for thread 18
 time: 0.004156672978 for thread 19
 time: 0.004420782963 for thread 20
Total time for all threads in execution 8: 0.007293267001

 time: 0.005174211983 for thread 1
 time: 0.001926533994 for thread 2
 time: 0.004872018006 for thread 3
 time: 0.001467884984 for thread 4
 time: 0.004552162951 for thread 5
 time: 0.006418458011 for thread 6
 time: 0.001200042025 for thread 7
 time: 0.004948211950 for thread 8
 time: 0.001468589006 for thread 9
 time: 0.001768318005 for thread 10
 time: 0.008616710023 for thread 11
 time: 0.002976685006 for thread 12
 time: 0.004813559994 for thread 13
 time: 0.001602600969 for thread 14
 time: 0.001405155053 for thread 15
 time: 0.001597642025 for thread 16
 time: 0.001457941020 for thread 17
 time: 0.001786802022 for thread 18
 time: 0.003159145010 for thread 19
 time: 0.001825260988 for thread 20
Total time for all threads in execution 9: 0.008616710023

 time: 0.001176558028 for thread 1
 time: 0.004784082004 for thread 2
 time: 0.003061428026 for thread 3
 time: 0.001500700018 for thread 4
 time: 0.002114547009 for thread 5
 time: 0.005002215039 for thread 6
 time: 0.001737195998 for thread 7
 time: 0.006622674991 for thread 8
 time: 0.001432794961 for thread 9
 time: 0.005108094949 for thread 10
 time: 0.001940665999 for thread 11
 time: 0.003075264976 for thread 12
 time: 0.006594580016 for thread 13
 time: 0.002173795016 for thread 14
 time: 0.007757605985 for thread 15
 time: 0.005924561003 for thread 16
 time: 0.001493120042 for thread 17
 time: 0.003798884980 for thread 18
 time: 0.001601113996 for thread 19
 time: 0.006285877025 for thread 20
Total time for all threads in execution 10: 0.007757605985

Average execution time over 10 executions: 0.009095326898

---Writing, reading 5 small each and writing, reading 5 large each results---

 time: 0.000007511990 for thread 1
 time: 0.000005204987 for thread 2
 time: 0.000005466980 for thread 3
 time: 0.000004082045 for thread 4
 time: 0.000002969988 for thread 5
 time: 0.000019286002 for thread 6
 time: 0.000006438990 for thread 7
 time: 0.000007570023 for thread 8
 time: 0.000006613031 for thread 9
 time: 0.000013542012 for thread 10
 time: 0.001420767978 for thread 11
 time: 0.001103826973 for thread 12
 time: 0.000944676984 for thread 13
 time: 0.002528904995 for thread 14
 time: 0.001069967984 for thread 15
 time: 0.001113320992 for thread 16
 time: 0.001175504003 for thread 17
 time: 0.001271031972 for thread 18
 time: 0.001154700993 for thread 19
 time: 0.001974568004 for thread 20
Total time for all threads in execution 1: 0.002528904995

 time: 0.000026765978 for thread 1
 time: 0.000008288014 for thread 2
 time: 0.000005936017 for thread 3
 time: 0.000006184971 for thread 4
 time: 0.000005695969 for thread 5
 time: 0.000016517006 for thread 6
 time: 0.000015561003 for thread 7
 time: 0.000018697989 for thread 8
 time: 0.000015266996 for thread 9
 time: 0.000015357975 for thread 10
 time: 0.004867173964 for thread 11
 time: 0.002143377031 for thread 12
 time: 0.006041147048 for thread 13
 time: 0.006359107036 for thread 14
 time: 0.001052165986 for thread 15
 time: 0.005029177002 for thread 16
 time: 0.001079710026 for thread 17
 time: 0.000932066003 for thread 18
 time: 0.006440419995 for thread 19
 time: 0.004749562009 for thread 20
Total time for all threads in execution 2: 0.006440419995

 time: 0.000006706978 for thread 1
 time: 0.000012436009 for thread 2
 time: 0.000005136011 for thread 3
 time: 0.000003630004 for thread 4
 time: 0.000003174006 for thread 5
 time: 0.000010610034 for thread 6
 time: 0.000011446013 for thread 7
 time: 0.000009873998 for thread 8
 time: 0.000008942967 for thread 9
 time: 0.000013121986 for thread 10
 time: 0.001611881016 for thread 11
 time: 0.001864076999 for thread 12
 time: 0.001384537027 for thread 13
 time: 0.001357672969 for thread 14
 time: 0.001362248033 for thread 15
 time: 0.005533999007 for thread 16
 time: 0.002152864006 for thread 17
 time: 0.001442642009 for thread 18
 time: 0.001947361976 for thread 19
 time: 0.001562433026 for thread 20
Total time for all threads in execution 3: 0.005533999007

 time: 0.000003828958 for thread 1
 time: 0.000006588001 for thread 2
 time: 0.000005825015 for thread 3
 time: 0.000005161972 for thread 4
 time: 0.000005138980 for thread 5
 time: 0.000016333011 for thread 6
 time: 0.000007924042 for thread 7
 time: 0.000009833020 for thread 8
 time: 0.000005442009 for thread 9
 time: 0.000005368958 for thread 10
 time: 0.002954613010 for thread 11
 time: 0.001413175953 for thread 12
 time: 0.002408456989 for thread 13
 time: 0.001731469005 for thread 14
 time: 0.001503915002 for thread 15
 time: 0.001141669985 for thread 16
 time: 0.001116315019 for thread 17
 time: 0.001959044021 for thread 18
 time: 0.001179831976 for thread 19
 time: 0.001698189008 for thread 20
Total time for all threads in execution 4: 0.002954613010

 time: 0.000003002991 for thread 1
 time: 0.000004285015 for thread 2
 time: 0.000007638999 for thread 3
 time: 0.000003527035 for thread 4
 time: 0.000006251037 for thread 5
 time: 0.002803531010 for thread 6
 time: 0.000005904993 for thread 7
 time: 0.000006931019 for thread 8
 time: 0.000006460003 for thread 9
 time: 0.000012798992 for thread 10
 time: 0.001128988049 for thread 11
 time: 0.003462357039 for thread 12
 time: 0.001169855008 for thread 13
 time: 0.003290490014 for thread 14
 time: 0.001476516016 for thread 15
 time: 0.001158213010 for thread 16
 time: 0.003420422028 for thread 17
 time: 0.001048231963 for thread 18
 time: 0.001191276999 for thread 19
 time: 0.001125773997 for thread 20
Total time for all threads in execution 5: 0.003462357039

 time: 0.000002452987 for thread 1
 time: 0.000002565037 for thread 2
 time: 0.000007251045 for thread 3
 time: 0.000002935005 for thread 4
 time: 0.000002811023 for thread 5
 time: 0.000015425030 for thread 6
 time: 0.000006833987 for thread 7
 time: 0.000011406024 for thread 8
 time: 0.000008947041 for thread 9
 time: 0.000004611968 for thread 10
 time: 0.001078159024 for thread 11
 time: 0.001274672977 for thread 12
 time: 0.001213997020 for thread 13
 time: 0.000780973001 for thread 14
 time: 0.001652856998 for thread 15
 time: 0.001137133979 for thread 16
